90a3a8,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1384823729,
dd4961,127.0.0.1,GET,http://localhost:8000/app_dev.php/blog/teste,1384823737,
b6aa94,127.0.0.1,GET,http://localhost:8000/app_dev.php/blog/teste,1384823738,
827adb,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384868838,
967af3,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384868838,
5da739,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384868866,
69e161,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384868866,
f49da3,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/2,1384869101,
4f16b3,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/2,1384869101,
272261,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/2,1384869104,
54d228,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/2,1384869104,
db8c2b,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869693,
008229,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869693,
1d007c,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869697,
437825,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869697,
63ec5b,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/1,1384869700,
9fa266,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/1,1384869700,
188150,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/1,1384869703,
d389fc,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/1,1384869703,
07365e,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869802,
6b0259,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869802,
86af9c,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869870,
e48fd3,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869870,
cb6e96,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869908,
6fd173,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869908,
fdcbb0,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869911,
20a8e1,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384869911,
e4b507,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384870124,
289a05,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog,1384870124,
62c147,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/1,1384870129,
7fb3b6,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/1,1384870129,
ef5285,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/,1384870158,
83194a,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/blog/,1384870158,
3ef54c,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/bl,1384870360,
a69b0e,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/bl,1384870360,
59f082,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/articles/en/2010/my-post,1384898204,
78db17,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/articles/en/2010/my-post,1384898204,
792faa,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/articles/en/2010/my-post.php,1384898283,
47d93b,127.0.0.1,GET,http://localhost/RodoSul/web/app_dev.php/articles/en/2010/my-post.php,1384898283,
